id,count
011275c7674ea11ab38cd36298859067,"[2, 1, 0, 2, 2, 1, 5, 5, 11, 9, 8, 4, 15, 6, 9, 5, 7, 2, 8, 3, 1, 1, 2, 2]"
01362736dd98e0710ef228248b20ce02,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
0138ed938fb65e187416a943f02d7541,"[1, 0, 0, 0, 0, 2, 0, 1, 3, 5, 1, 2, 0, 2, 4, 5, 4, 3, 2, 1, 0, 2, 1, 0]"
016fa2cbe726cb58574a00bddc2cc098,"[4, 1, 1, 0, 3, 1, 3, 2, 2, 5, 3, 3, 6, 9, 7, 12, 3, 8, 4, 9, 8, 4, 4, 4]"
0173fc16b4d5cb3f8ebcae82781c49d9,"[2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 4, 1, 2, 2, 1, 1, 1, 1, 0]"
018afd1298c1a56b25eb4f6c0ab8dc7d,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0]"
0193a95d6043e4e24580ced4e3888819,"[1, 0, 0, 0, 0, 0, 0, 3, 4, 3, 0, 1, 1, 0, 2, 3, 3, 0, 0, 1, 0, 2, 2, 0]"
019e9097b61010fb39fe8c81caff0f21,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
01a7520bc40ce66ee0c0a129ca34b88e,"[0, 1, 0, 2, 0, 0, 0, 2, 3, 1, 2, 2, 1, 3, 2, 1, 4, 2, 3, 0, 2, 0, 1, 2]"
01c24115fa70f9c9237b95ff52960998,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
01dbb0ea44f33060a868889f3a918b9f,"[2, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 2, 1, 1, 2, 1, 2, 0, 0, 0, 0, 1, 0]"
01ea4e3fd78498f61ccc8f2e636e1598,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
01fbaa817e847a643299d2c595c285fb,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 2, 0, 3, 2, 0, 0, 0, 2, 0]"
021d60add54b06ea836912066b4177cf,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0]"
0245b66242f026dec8a02b0166e6cf2d,"[0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 1, 1, 0, 1, 1, 2, 1, 0, 2, 0, 0, 2, 0]"
025fb33113d44083fe8680a892b58f0b,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 0, 1, 2, 4, 2, 3, 2, 1, 2, 0, 2, 1, 2]"
0289ca8278c500d352d3b2716a9d221d,"[0, 1, 1, 0, 0, 0, 0, 0, 2, 3, 2, 4, 2, 3, 1, 2, 3, 5, 7, 6, 2, 1, 0, 0]"
02a9dd636a5acfe472aac2cd4130232d,"[0, 1, 0, 1, 0, 0, 1, 0, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 0, 1, 1, 1]"
02b9b4f869b1e3335b7dfe243f4d305a,"[0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
02d554d70c6c2e59aeeec690367f2ec5,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 5, 3, 0, 1, 1, 4, 2, 3, 1, 1, 0, 1]"
02ddb44974e2a4f256df5a734b913f1e,"[3, 5, 2, 5, 7, 2, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 3, 0, 2, 1, 0, 2, 2]"
02f2eb4210653e4a8992d6a2d6208616,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
0321ec7e163ccd09139754df18e976dd,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 3, 0, 2, 1, 0, 0, 1, 0, 0]"
0325e4c47ae1f644a9c1389acd663273,"[0, 0, 1, 0, 0, 1, 0, 1, 4, 1, 1, 0, 1, 1, 2, 4, 3, 3, 4, 3, 1, 0, 0, 0]"
03458178badef63e266d8491b83ab0cf,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0, 0, 0]"
0353559c309a13551b427c2137ffc5b5,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 3, 2, 0, 1, 0, 0, 0]"
036c01299abe6bb55e3b2cb54328d51b,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 3, 2, 2, 2, 2, 2, 2, 6, 3, 2, 1]"
036c44b578b6f35400e7eca33a9521c1,"[2, 1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 3, 2, 1, 4, 2, 0, 2, 0, 0, 0, 0]"
036f4c879ddfc271e760b8807c3126df,"[1, 0, 0, 1, 0, 0, 5, 2, 4, 1, 2, 5, 6, 7, 7, 4, 5, 5, 5, 3, 4, 0, 3, 0]"
0385113dcb86a960346f3941f86febe9,"[4, 6, 2, 2, 3, 3, 6, 6, 6, 8, 9, 5, 8, 7, 6, 10, 5, 6, 9, 9, 6, 2, 8, 7]"
03c452f52007d0ac903a975716f9c076,"[0, 2, 1, 0, 0, 1, 1, 0, 1, 1, 3, 0, 2, 2, 3, 3, 2, 3, 2, 6, 0, 2, 3, 0]"
040181de9921e463641da819b7b417b4,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
042b66110898457beb73f45a1a856cbf,"[2, 3, 0, 1, 0, 0, 3, 2, 2, 5, 1, 0, 2, 2, 2, 4, 6, 7, 6, 6, 3, 2, 0, 0]"
0437a75af7b3e650b4381bdd7a93f4a1,"[0, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 2, 3, 3, 3, 0, 2, 0, 0, 0, 1, 2, 0, 0]"
04435ed38e53c99d6dd7e16f15464b38,"[17, 13, 3, 1, 9, 11, 12, 9, 26, 25, 10, 29, 17, 18, 26, 27, 36, 34, 25, 26, 20, 23, 5, 13]"
0449a0e685fd8b9508e10e2a2e560be5,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
048624d00f7b0795cd0cf369104ea5b3,"[6, 2, 2, 0, 3, 6, 6, 10, 7, 7, 4, 7, 3, 4, 7, 5, 7, 2, 5, 6, 5, 6, 4, 3]"
048e4574131aed36c0652cc117e6d920,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0491e2b6c2c19ba8ebb245b5ca1653b7,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
049e9ee257276e81750b163f1c1485f3,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
04dd44923c8711815cff2d29050c9ada,"[3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 2, 0, 3, 1, 3, 3, 2, 3, 2, 1, 0, 0]"
050cbb7b439298a5d6234aac6a1df950,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0]"
051568c81cbe4b8b46a835244392deb6,"[4, 4, 3, 1, 0, 2, 2, 0, 2, 4, 5, 6, 1, 1, 7, 5, 7, 5, 5, 1, 6, 4, 5, 6]"
052cf00ec460de5a363ab61299823c8b,"[3, 1, 0, 2, 0, 1, 1, 0, 6, 4, 0, 8, 5, 7, 10, 8, 11, 6, 4, 4, 4, 4, 6, 2]"
0539c46baf0e75cd00a573ba9d69f5b1,"[0, 0, 1, 0, 0, 0, 0, 2, 2, 0, 2, 1, 1, 0, 1, 2, 1, 3, 1, 0, 1, 1, 0, 0]"
053e21c75c42b1e10e7386fc588a7401,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 3, 1, 2, 1, 3, 0, 0, 0]"
05450fbbc74d4d28607be3fe59c3faa4,"[3, 2, 0, 0, 2, 0, 0, 3, 3, 5, 7, 4, 4, 6, 2, 4, 4, 5, 3, 2, 5, 2, 3, 4]"
05479671b4dccde71aa3290a5cb53244,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 3, 0, 0, 0, 2, 2, 3, 2, 3, 4, 0, 2, 3, 0]"
054ccafc6f62df2c055799ec19bac248,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]"
057e89d3ffe359f305bb19702c942c6e,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
0585c0de74b9443b383136a3a9380f78,"[0, 0, 0, 0, 1, 0, 0, 2, 2, 4, 3, 3, 2, 2, 4, 4, 1, 1, 0, 1, 1, 0, 1, 0]"
05b194b12c65efe790acbee65abb799d,"[0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 5, 1, 1, 0, 1, 1, 2, 1, 0, 2, 0, 2, 0, 0]"
05b9efc2021041d15c0595db0bdf0967,"[0, 0, 0, 0, 1, 1, 0, 0, 2, 5, 4, 9, 7, 11, 6, 4, 3, 4, 1, 5, 0, 1, 1, 2]"
05beefea6f546b574dbf7423ed9b918f,"[3, 0, 1, 0, 0, 0, 1, 0, 2, 3, 0, 3, 1, 3, 2, 2, 0, 1, 3, 2, 1, 0, 0, 1]"
05dac69f7ca6ac77bb71e999c8ec0b6b,"[5, 0, 0, 1, 2, 0, 0, 3, 7, 7, 2, 1, 4, 3, 9, 3, 12, 5, 5, 4, 4, 5, 1, 1]"
05e1f0235ac496fd5e2b3e13c13145dc,"[0, 0, 0, 0, 2, 0, 2, 3, 6, 3, 1, 2, 1, 4, 4, 5, 4, 3, 1, 1, 0, 1, 0, 1]"
05feb3e484c2205d8dabf9f6d6429fbb,"[3, 1, 1, 0, 1, 0, 0, 0, 0, 3, 0, 4, 3, 3, 5, 2, 3, 1, 5, 1, 2, 2, 2, 2]"
064130533aff80f52078b526c519d207,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 1, 2, 1, 1, 3, 0, 2, 0]"
06560fe137e0735d035bb6618e5b1549,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 3, 0, 0, 1, 0, 1, 0]"
06567fdac25c9b086f8682691ea175c8,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0]"
067237eed3d860891f9c26a5d1b52abf,"[0, 0, 0, 0, 0, 0, 1, 1, 4, 1, 1, 1, 0, 0, 5, 3, 0, 1, 1, 0, 0, 0, 0, 0]"
069594ba17495d81e7efa91ca0920f50,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 0, 2, 1, 0, 3, 2, 0, 0]"
069d988b09bac45969a9d29176116ee7,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 4, 1, 5, 1, 0, 0, 2, 2, 0]"
069edbee5d73ef72e8e54d898a4ff5b8,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 2, 2, 2, 1]"
06a23321dfbf7dec62cc2a0cfe8db309,"[0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 3, 2, 2, 2, 2, 3, 4, 1, 1, 1, 1, 3, 0]"
06a9d38d113d3c46207bb136562e6b02,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
06addb72bc8c58957cfaffe554993fb0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
06b54d3a7b2000c0e05d2303db8bec89,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
06c166db761cd79f112bf1fa90aeca60,"[2, 0, 1, 1, 0, 0, 1, 0, 4, 0, 2, 2, 1, 1, 1, 0, 2, 1, 1, 4, 3, 1, 2, 0]"
06c4b1b02e139bf607313e3b8ee5e299,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
06ce6cca3cd94d1469391af761cd8c6c,"[0, 2, 0, 0, 0, 0, 2, 0, 1, 1, 0, 1, 2, 0, 1, 0, 2, 2, 2, 2, 2, 0, 1, 0]"
06cfa3c2bfb588287958e9fbe9c63340,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
06d2fbe896b60e5e7b6c39ee7862e6d3,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
06e7c1902a7d9b166854dbe1eec34989,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 2, 1, 1, 1, 0, 1, 3, 1, 1, 0, 2, 0, 0]"
06ee918c3c44aa66ee3da65ac504c73e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 1, 0, 1, 0, 0, 0]"
06f4c6dde6ed811994272837ba13d494,"[5, 2, 1, 3, 1, 2, 2, 0, 3, 1, 0, 2, 2, 2, 1, 1, 3, 3, 6, 6, 4, 3, 4, 3]"
0706c177e58021c5ffd992cb54b32398,"[7, 4, 1, 0, 4, 7, 2, 3, 4, 9, 8, 6, 9, 9, 10, 4, 6, 8, 3, 7, 3, 4, 4, 10]"
0726e3ff2342ea078fab0889c59ead07,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
07285589cdb05054fb64d47d666ebace,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0777f34002037bdf8d2b3644718f054e,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0]"
077a63285dcac8225f14800840d02f14,"[2, 1, 0, 0, 2, 0, 0, 1, 2, 2, 1, 1, 2, 1, 0, 0, 2, 1, 3, 1, 1, 0, 0, 4]"
077fa38f9049da732d00a9ae7feecc96,"[1, 0, 2, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
07825d572081a0c63106acf6b44323c2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0798caf11d4c289858f69a488eacd115,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0]"
07c6eff6cbd971f589e6ce2ba8a8540a,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 6, 3, 8, 4, 5, 3, 1, 5, 1, 3, 1, 1]"
07d8cdcf9dca602e6a8e6fa432ebd855,"[3, 0, 1, 1, 0, 1, 0, 3, 0, 1, 1, 0, 0, 1, 5, 6, 3, 4, 0, 0, 1, 2, 0, 0]"
07f9833a1668373c2e02baf945edf323,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 4, 5, 0, 2, 3, 5, 0, 0, 1, 0, 1, 0, 0]"
083048c26e17d7a8007a82dd0d449e88,"[8, 0, 2, 2, 2, 0, 4, 3, 3, 7, 10, 4, 5, 11, 6, 10, 14, 16, 8, 8, 3, 2, 5, 5]"
083f79f0f0b65c9b52b2b229ac01e897,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 2, 2, 1, 0, 1, 1, 0, 1, 3, 1, 0, 0, 0, 0, 0]"
084510977581f6a319731b114c147bac,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 3, 0, 2, 0, 2, 0, 1, 1, 2, 0]"
084ee556f7ded7ad645c8666c84ee364,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2]"
0854459f27fd03941dab5acc5e639b09,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 3, 3, 4, 1, 3, 0, 3, 1, 0, 2, 0, 0]"
0864e7fb5c3f904787c72b4b1bf5c647,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 2, 1, 0, 0, 0]"
086cd0dc432b942d674c97444542e383,"[2, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
08ac00deb473f86c971aa7dc925ae7d3,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 2, 0, 2, 4, 1, 2, 1, 1, 0, 1]"
08caec4f94332039798c7dd078b919c2,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
08f64571fd9570d3e9deef8fc0c98204,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
090834d28583475f6fcf773c606f93db,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
09090bfcf75d42945d073305be007c03,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]"
0915ae4c95ec07d5c39b60ae502d8858,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 3, 0, 2, 0, 0, 0, 1, 0, 1, 1, 2, 0, 1, 0]"
091ef2c80ada3b22b928392c82a4145a,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
09210fe0ee14dd36223b74ee28e72cfe,"[0, 2, 1, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 0, 1, 0, 3, 3, 2, 0, 1, 2, 2, 1]"
0927aa1f976aabbb6226710d0b80f618,"[3, 1, 0, 0, 0, 0, 0, 0, 2, 2, 1, 2, 1, 2, 0, 1, 3, 0, 5, 0, 0, 1, 0, 1]"
0927cbb93e5b431f266a4d2de9db6698,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0933157cc5dafd6ebd2aaaaa5faacbe9,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 2, 1, 2, 0, 2, 2, 2, 0, 1, 0, 2, 0]"
094f858c3077cb964c34e0e453b1b5d9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
0956788903aaf7a3973d19f15c52c468,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 2, 0, 0, 0, 2, 2, 2, 1, 4, 1, 0, 0]"
097a61376d181d69f9def762fc44f470,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
0986a415e1dfe7c67c1de01c7cb00389,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
09a8e926977e49a6a2c42fc1a27509bf,"[2, 0, 0, 1, 0, 0, 0, 2, 2, 2, 2, 1, 3, 1, 0, 1, 1, 1, 4, 3, 1, 0, 0, 0]"
09c6c66767d9b1577cd79d1692c3f0e2,"[8, 2, 0, 1, 1, 1, 3, 2, 7, 3, 5, 5, 8, 5, 9, 10, 7, 11, 5, 5, 5, 3, 7, 3]"
09eab76f062534928887cfa83ea2fb09,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
0a01529e30bb1a490468de754d1e4353,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
0a16de61fe2aa4755f2773532d5b3003,"[0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 0, 0, 3, 7, 2, 1, 3, 0, 1, 0, 1, 0, 1, 1]"
0a2b58e985b8a4c765831f32099e2f7b,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0]"
0a3bd4db0d30bf32d215a2c8a5a6172d,"[2, 0, 0, 0, 0, 1, 0, 2, 0, 2, 1, 1, 1, 0, 4, 1, 2, 1, 3, 4, 2, 3, 2, 0]"
0a3db5ba1b6e1afc2e0dea7b2214e6a6,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 0]"
0a46a4e71af669c0d89bcbecc5071899,"[2, 2, 0, 2, 2, 0, 0, 0, 2, 4, 3, 2, 2, 4, 3, 5, 9, 6, 2, 1, 1, 1, 0, 3]"
0a56bb57bfd930f1f0894721e3e266be,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
0a60ab6e5e538f0019f836b08d2ea239,"[0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 2, 2, 2, 0, 1, 2, 3, 4, 3, 5, 3, 2, 1, 1]"
0a6c2817ae8b6addd65943c3b9dbb718,"[1, 0, 1, 1, 0, 1, 2, 5, 7, 1, 3, 5, 5, 10, 4, 7, 7, 4, 7, 4, 3, 3, 0, 1]"
0a7c9ae107e2b8359ef331089e9125f6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
0a9acd95716e6bbc84f1a0a143204631,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 3, 2, 1, 1, 1, 2, 0]"
0aee1c87be7ed00b14e3f0983febebff,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]"
0af44f78a7a1c84c408582b0115abb8c,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0]"
0af7c2881c124128931a1cc8b383cb66,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 2, 0, 1, 0, 0]"
0b0f0ff9d416306e3659d64fd7d18c38,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 2, 1, 0, 1, 1, 0, 0, 0, 0]"
0b205e22b4223ce801ad135b32bc1895,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 1, 0, 0, 2, 0]"
0b2f40755a439e2c2595bb25eacba217,"[11, 6, 7, 4, 4, 2, 7, 1, 5, 3, 6, 8, 3, 7, 11, 7, 6, 9, 10, 6, 9, 8, 10, 5]"
0b356036e892af8e22540216bd473589,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
